date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2017-05-01,ADP,2017-05-30,0.0002258079410493993,6.512837398693699e-05,-0.6969191011803593,3.244158882569359e-05,2017-01-03
2017-05-01,AEE,2017-05-30,1.267838383616695e-05,2.0065897025784776e-05,0.4877201798757007,3.267930126326086e-05,2017-01-03
2017-05-01,AEP,2017-05-30,8.146079399019973e-06,1.808563088207141e-05,0.5403919575286584,3.1047233512903725e-05,2017-01-03
2017-05-01,AES,2017-05-30,3.194624372802469e-05,0.00013018443356171847,-0.6300288621250731,6.933316080246128e-05,2017-01-03
2017-05-01,AFL,2017-05-30,1.0579498186272656e-05,3.496184321567174e-05,-0.27685045593274155,2.6506946137070098e-05,2017-01-03
2017-05-01,AIG,2017-05-30,2.2309654767017534e-05,0.00015387527334140755,-1.1660104203520247,4.7948712042304413e-05,2017-01-03
2017-05-01,AJG,2017-05-30,2.252450140323048e-05,2.7940764552181287e-05,0.2608316765373793,3.6267368372179504e-05,2017-01-03
2017-05-01,AKAM,2017-05-30,0.001311930094129864,0.0002908952824320087,-1.1074820301387276,9.610884180929803e-05,2017-01-03
2017-05-01,ALB,2017-05-30,2.2181914899434942e-05,6.567802159070549e-05,0.5523429717438394,0.0001141036578333138,2017-01-03
2017-05-01,ALL,2017-05-30,1.0553602873186494e-05,1.3206340954504388e-05,0.7173674905443816,2.7060215327884495e-05,2017-01-03
2017-05-01,AMAT,2017-05-30,0.00013040069381806124,3.964110929419391e-05,0.7321144553012212,8.243261309377396e-05,2017-01-03
2017-05-01,AMD,2017-05-30,0.0036055064687962814,0.0004052719560933364,0.3219143587992307,0.0005591807113773489,2017-01-03
2017-05-01,AME,2017-05-30,8.706385261999489e-06,2.617572953286789e-05,0.544348084310817,4.511346280444627e-05,2017-01-03
2017-05-01,AMGN,2017-05-30,6.244166599817618e-05,9.099845390374159e-05,-0.3168870247669947,6.628446072638695e-05,2017-01-03
2017-05-01,AMT,2017-05-30,3.1443392329039045e-05,1.3075707886163672e-05,0.9263733910887342,3.302053167631779e-05,2017-01-03
2017-05-01,AMZN,2017-05-30,2.7627266896215288e-05,3.5451627969795836e-05,0.26578074947693203,4.624484158241825e-05,2017-01-03
2017-05-01,APA,2017-05-30,0.0001570441707888291,0.00020692849922051106,-0.16243540461770561,0.00017590391607735702,2017-01-03
2017-05-01,APD,2017-05-30,1.7537266239555276e-05,3.112258883045205e-05,0.20989507050579131,3.839122642585767e-05,2017-01-03
2017-05-01,APH,2017-05-30,1.6857962537293686e-05,1.8995417258824084e-05,0.7704913155950687,4.1045822671727715e-05,2017-01-03
2017-05-01,ARE,2017-05-30,1.4394507395201912e-05,6.418426144206728e-05,-0.36802838806745625,4.4421769071979786e-05,2017-01-03
2017-05-01,ATO,2017-05-30,2.5148866977247403e-05,2.593975250005597e-05,0.32211454607073464,3.579796984887255e-05,2017-01-03
2017-05-01,AVB,2017-05-30,1.0242909797232952e-05,2.1991179218469445e-05,0.5716434630689884,3.8950238339508216e-05,2017-01-03
2017-05-01,AVY,2017-05-30,2.5612601690913983e-05,1.8519198134881437e-05,0.8946779783549312,4.530810384807222e-05,2017-01-03
2017-05-01,AXP,2017-05-30,3.695138748342647e-05,2.941593547611188e-05,0.3383642540896764,4.126030107312355e-05,2017-01-03
2017-05-01,AZO,2017-05-30,0.000741689388693375,5.4259276210096085e-05,-0.023258028622677174,5.301187469092225e-05,2017-01-03
2017-05-01,BA,2017-05-30,4.256475959338916e-05,2.7283412047246227e-05,0.5008630737194769,4.5021581960389616e-05,2017-01-03
2017-05-01,BAC,2017-05-30,0.00018002900896446646,0.00010263511694051612,-0.0031728551990391207,0.00010230998664455981,2017-01-03
2017-05-01,BALL,2017-05-30,1.3042290836709814e-05,6.129122913645694e-05,-0.11607478912167397,5.457423923941238e-05,2017-01-03
2017-05-01,BAX,2017-05-30,1.2267629931580622e-05,1.1525245643057462e-05,1.059807821066845,3.325974223230268e-05,2017-01-03
2017-05-01,BBWI,2017-05-30,0.00042825169218998517,0.0005315956965305118,-0.7099913224615186,0.00026135820753050943,2017-01-03
2017-05-01,BBY,2017-05-30,0.00014130859382531724,0.00012503905505268167,0.4390915532107681,0.00019397274939002477,2017-01-03
2017-05-01,BEN,2017-05-30,7.393641667020647e-05,5.9492142711101575e-05,0.20476534162673116,7.301096170242452e-05,2017-01-03
2017-05-01,BIIB,2017-05-30,0.00010728618409299163,0.00014041238752206855,-0.5680602338924348,7.956095711539031e-05,2017-01-03
2017-05-01,BIO,2017-05-30,3.0251550381753836e-05,3.550166347084158e-05,0.5843748246349775,6.36853389522381e-05,2017-01-03
2017-05-01,BK,2017-05-30,2.75193901483431e-05,2.195910738377227e-05,0.5117602691283062,3.663273492659721e-05,2017-01-03
2017-05-01,BKNG,2017-05-30,0.00011721166484958683,1.387033589089169e-05,1.1392077196982808,4.3334980422331064e-05,2017-01-03
2017-05-01,BKR,2017-05-30,0.00014910193096223228,7.977347539055621e-05,0.04897443262437384,8.377758530404588e-05,2017-01-03
2017-05-01,BLK,2017-05-30,2.102044678341024e-05,2.837946594162351e-05,0.3102840656203357,3.870426958137725e-05,2017-01-03
2017-05-01,BMY,2017-05-30,3.506910853064659e-05,3.728214817278449e-05,0.7071785530041429,7.561791029733335e-05,2017-01-03
2017-05-01,BRK.B,2017-05-30,1.989225205071089e-05,1.872104440057562e-05,0.46324077736715796,2.9751782241941036e-05,2017-01-03
2017-05-01,BRO,2017-05-30,2.0017445595017934e-05,3.6729615829547716e-05,0.15223773193516554,4.276932467401748e-05,2017-01-03
2017-05-01,BSX,2017-05-30,2.5760397242989555e-05,3.32730768922977e-05,0.5077437215612267,5.5284483961529565e-05,2017-01-03
2017-05-01,BWA,2017-05-30,0.00025527306575713485,0.00011910103541969498,-0.10557046552535414,0.00010716842951804394,2017-01-03
2017-05-01,C,2017-05-30,8.189863478601257e-05,5.123040748748666e-05,0.31616804208227833,7.028098608888798e-05,2017-01-03
2017-06-01,A,2017-06-29,4.082286037574177e-05,2.761924108696994e-05,0.7277496970946679,5.71833268787007e-05,2017-01-03
2017-06-01,AAPL,2017-06-29,0.0001432378504605249,2.7528443553041946e-05,0.39751901545553947,4.096585015640475e-05,2017-01-03
2017-06-01,ABT,2017-06-29,6.078926897351339e-06,2.6940587876351412e-05,0.3269927378502525,3.736097574104414e-05,2017-01-03
2017-06-01,ACGL,2017-06-29,6.138058541154002e-05,2.116168230460207e-05,0.605429148231533,3.876901154728633e-05,2017-01-03
2017-06-01,ADBE,2017-06-29,8.692436376258655e-05,1.6217779852895613e-05,1.1948207704922806,5.356677104689401e-05,2017-01-03
2017-06-01,ADI,2017-06-29,0.00031828184928685684,5.732474696448453e-05,0.30571163828936077,7.782354753788759e-05,2017-01-03
2017-06-01,ADP,2017-06-29,5.247321205928018e-05,8.68181373407688e-05,-1.016779329057334,3.1407170487529516e-05,2017-01-03
2017-06-01,AEE,2017-06-29,3.0245151592672686e-05,1.7744715233737377e-05,0.6709828832040141,3.471148532855615e-05,2017-01-03
2017-06-01,AEP,2017-06-29,3.0840583605533464e-05,1.2063486675728278e-05,0.606293701667046,2.2119884650791576e-05,2017-01-03
2017-06-01,AES,2017-06-29,0.00010757772537184853,4.9924428942448176e-05,0.2970561075791036,6.71928302082307e-05,2017-01-03
2017-06-01,AFL,2017-06-29,2.369619884217951e-05,1.1723936150757893e-05,0.5504707058874654,2.0330114967536047e-05,2017-01-03
2017-06-01,AIG,2017-06-29,1.3423679565861307e-05,3.0062412939259428e-05,0.16853603247079174,3.5580996328792785e-05,2017-01-03
2017-06-01,AJG,2017-06-29,3.480475800025881e-05,2.850300403934176e-05,0.1531134127920769,3.3219029831242784e-05,2017-01-03
2017-06-01,AKAM,2017-06-29,5.333361682623985e-05,0.000533811492150364,-1.382598932528732,0.00013394695095274485,2017-01-03
2017-06-01,ALB,2017-06-29,0.00019050595089511782,3.3517359636369206e-05,0.6292742560810494,6.288689269689447e-05,2017-01-03
2017-06-01,ALL,2017-06-29,1.2679956000440966e-05,1.5900194309205455e-05,0.7446994186785957,3.3482762311494476e-05,2017-01-03
2017-06-01,AMAT,2017-06-29,0.0003206400464718756,7.17083427687195e-05,0.05949916288030682,7.610441358220726e-05,2017-01-03
2017-06-01,AMD,2017-06-29,0.00043013212169635856,0.0015309453017510364,-1.01000439630535,0.0005575968842120267,2017-01-03
2017-06-01,AME,2017-06-29,4.890690844754667e-05,2.2391043519818035e-05,0.7657576684631334,4.815469804442019e-05,2017-01-03
2017-06-01,AMGN,2017-06-29,2.6684069346879995e-05,0.00010609868308248328,-0.8527904893294636,4.522179424413827e-05,2017-01-03
2017-06-01,AMT,2017-06-29,2.476797083324706e-05,1.749287245491432e-05,0.8803117426213156,4.218671041192285e-05,2017-01-03
2017-06-01,AMZN,2017-06-29,9.703240342845244e-05,2.1171485306760423e-05,0.9473204704166984,5.45968240800084e-05,2017-01-03
2017-06-01,APA,2017-06-29,0.0002530047025252719,0.00016817084356423367,-0.10325879169753435,0.00015167219754754356,2017-01-03
2017-06-01,APD,2017-06-29,3.725308006310392e-05,2.984987335027887e-05,0.23409318425774922,3.772314309149286e-05,2017-01-03
2017-06-01,APH,2017-06-29,2.8523231858557305e-05,1.971985782957312e-05,0.6988326681486027,3.9664588322649094e-05,2017-01-03
2017-06-01,ARE,2017-06-29,2.236384381894412e-05,5.458266303447484e-05,-0.35629799147715235,3.8222269387444854e-05,2017-01-03
2017-06-01,ATO,2017-06-29,2.210056814632057e-05,2.388073949255725e-05,0.3487252516298256,3.384521081233471e-05,2017-01-03
2017-06-01,AVB,2017-06-29,4.5752879100217126e-05,1.4104237628754263e-05,0.6883619346315157,2.8073813218586072e-05,2017-01-03
2017-06-01,AVY,2017-06-29,1.1588433923654547e-05,1.91385034710679e-05,0.5656991959004459,3.369674989133818e-05,2017-01-03
2017-06-01,AXP,2017-06-29,1.8084056274766844e-06,3.8992853329883977e-05,0.21559613248948145,4.837458216397713e-05,2017-01-03
2017-06-01,AZO,2017-06-29,0.00014649777312076366,0.0002942665234991476,-1.3704359658917407,7.474257926526712e-05,2017-01-03
2017-06-01,BA,2017-06-29,2.233588033196415e-05,3.354996028729547e-05,0.326811595921232,4.6518369409565306e-05,2017-01-03
2017-06-01,BAC,2017-06-29,4.277362818959907e-05,0.00015109496914422407,-0.5368044200366957,8.833215113150505e-05,2017-01-03
2017-06-01,BALL,2017-06-29,1.5406764642130545e-05,2.941516402722087e-05,0.5365032672820645,5.030042829572813e-05,2017-01-03
2017-06-01,BAX,2017-06-29,6.334844215008845e-05,1.3987675608062472e-05,1.1638288641085706,4.479092232925814e-05,2017-01-03
2017-06-01,BBWI,2017-06-29,0.00010111720745635052,0.00025617227691422846,-0.0011742124293002976,0.0002558716527754748,2017-01-03
2017-06-01,BBY,2017-06-29,8.561906310680637e-05,8.04560310425634e-05,0.3873877116438047,0.0001185219942240264,2017-01-03
2017-06-01,BEN,2017-06-29,1.4809185505600896e-05,7.688291428815586e-05,-0.10976842551986656,6.88902904265607e-05,2017-01-03
2017-06-01,BIIB,2017-06-29,0.00010636629634044939,0.00010922788620005194,-0.13616087792142845,9.53234190648765e-05,2017-01-03
2017-06-01,BIO,2017-06-29,6.336355034389804e-05,4.065513719050165e-05,0.4987886163833063,6.694784079055088e-05,2017-01-03
2017-06-01,BK,2017-06-29,1.1534591099153594e-05,2.787296607587817e-05,0.23036672980110107,3.5093782956301624e-05,2017-01-03
2017-06-01,BKNG,2017-06-29,6.262850561352719e-05,4.572107967299622e-05,-0.0065313903848312205,4.542343054228969e-05,2017-01-03
2017-06-01,BKR,2017-06-29,8.645359545656507e-05,0.00011691588810592324,0.018920527196293058,0.0001191490581033784,2017-01-03
2017-06-01,BLK,2017-06-29,1.4496913532425628e-05,3.145624167973238e-05,0.23673492906612692,3.985836742049467e-05,2017-01-03
2017-06-01,BMY,2017-06-29,0.00013843178367720278,4.454616529673879e-05,0.3008532108932003,6.0182359915385304e-05,2017-01-03
2017-06-01,BRK.B,2017-06-29,1.0289214666032035e-05,2.4405982331941418e-05,0.20057485947311343,2.982667535535287e-05,2017-01-03
2017-06-01,BRO,2017-06-29,1.9388209241917407e-05,3.0713207914302666e-05,0.2391254643575968,3.9010008899486245e-05,2017-01-03
2017-06-01,BSX,2017-06-29,2.0552811349370443e-05,2.8827500707348966e-05,0.447146221175745,4.50816837335863e-05,2017-01-03
2017-06-01,BWA,2017-06-29,0.00022492471856039892,0.0001872338242003341,-0.4445149098268626,0.00012004219701064341,2017-01-03
2017-06-01,C,2017-06-29,1.0675919820971842e-05,6.946909203632157e-05,0.016612068074449038,7.063275599439554e-05,2017-01-03
2017-07-03,A,2017-08-01,2.9317454587354214e-05,2.6472715471046798e-05,0.7220654032846169,5.4498871825393195e-05,2017-01-03
2017-07-03,AAPL,2017-08-01,2.655477619621098e-05,7.130118991853793e-05,-0.12391762358560758,6.2991222582324e-05,2017-01-03
2017-07-03,ABT,2017-08-01,3.9782236703836625e-05,2.124244257473084e-05,0.7123539678833575,4.330877006669268e-05,2017-01-03
2017-07-03,ACGL,2017-08-01,0.00010020147873427725,3.459419789590765e-05,0.09333375022713547,3.797848166497086e-05,2017-01-03
2017-07-03,ADBE,2017-08-01,5.58189768984972e-05,4.262906149729203e-05,0.18797200585616447,5.144473997122302e-05,2017-01-03
2017-07-03,ADI,2017-08-01,6.72010757294988e-05,0.00015424798997550117,-0.18050779440656328,0.0001287733442074515,2017-01-03
2017-07-03,ADP,2017-08-01,5.078972235104522e-05,9.632990515955078e-05,-0.8928272938279334,3.944674436972113e-05,2017-01-03
2017-07-03,AEE,2017-08-01,1.4802382133687593e-05,1.8954273244028107e-05,0.5038759504838579,3.1371673175875755e-05,2017-01-03
2017-07-03,AEP,2017-08-01,1.6491614735262415e-05,1.4664606224861784e-05,0.4317469622333727,2.2582692920959338e-05,2017-01-03
2017-07-03,AES,2017-08-01,4.253044079319672e-05,5.4192069869206035e-05,0.17730929918720983,6.470534981417682e-05,2017-01-03
2017-07-03,AFL,2017-08-01,1.0482719292281376e-05,1.3361025836579832e-05,0.6689152194045382,2.6082306400243673e-05,2017-01-03
2017-07-03,AIG,2017-08-01,4.862436247542117e-06,2.9354635625009468e-05,0.2566118417734088,3.79421381309847e-05,2017-01-03
2017-07-03,AJG,2017-08-01,2.2903365397028153e-05,2.9828066934956184e-05,0.2483705718151028,3.8237639798394596e-05,2017-01-03
2017-07-03,AKAM,2017-08-01,0.0010706672604506708,0.0004967993335471679,-1.1305189100852029,0.00016039945201190697,2017-01-03
2017-07-03,ALB,2017-08-01,1.9681739009952517e-05,7.718165194139528e-05,-0.1911161700564744,6.375487103894236e-05,2017-01-03
2017-07-03,ALL,2017-08-01,1.145677351091054e-05,1.4436149722461543e-05,0.8197738546759925,3.276986400991164e-05,2017-01-03
2017-07-03,AMAT,2017-08-01,8.823933281540218e-05,0.00016679961970317194,-0.27159438126628865,0.00012712855628644744,2017-01-03
2017-07-03,AMD,2017-08-01,0.0003303548571324263,0.0014850840292926026,-0.9545477210737597,0.0005717368962356299,2017-01-03
2017-07-03,AME,2017-08-01,1.0822557678146171e-05,2.5928427376322303e-05,0.6342317826367718,4.888994401835424e-05,2017-01-03
2017-07-03,AMGN,2017-08-01,6.840276592848866e-05,3.8051245301799725e-05,0.2853710672003946,5.061788027581384e-05,2017-01-03
2017-07-03,AMT,2017-08-01,5.008828139973797e-05,2.211724722712434e-05,0.5809912436155951,3.954142929981595e-05,2017-01-03
2017-07-03,AMZN,2017-08-01,9.372663228802774e-05,4.968801133224768e-05,0.26106576731124526,6.451059350067596e-05,2017-01-03
2017-07-03,APA,2017-08-01,0.00020237685836983996,0.00020415637025541762,-0.2030500762305136,0.00016664005797303294,2017-01-03
2017-07-03,APD,2017-08-01,1.7856304119630415e-05,2.124202087027378e-05,0.6064486299010419,3.895588945087333e-05,2017-01-03
2017-07-03,APH,2017-08-01,2.599309426318583e-05,2.3056994187595494e-05,0.4166582008061912,3.497478452460597e-05,2017-01-03
2017-07-03,ARE,2017-08-01,2.981671367458254e-05,2.041608109996674e-05,0.5076473427976156,3.391882677502509e-05,2017-01-03
2017-07-03,ATO,2017-08-01,1.102401404330068e-05,1.809892690277295e-05,0.5290083100183793,3.071837345326964e-05,2017-01-03
2017-07-03,AVB,2017-08-01,5.954096419796548e-05,2.059361844100011e-05,0.4753560300557419,3.3126622804823794e-05,2017-01-03
2017-07-03,AVY,2017-08-01,4.2531706925277244e-05,1.4896738701774012e-05,0.7932823833995217,3.293133688402731e-05,2017-01-03
2017-07-03,AXP,2017-08-01,2.734230160865179e-05,2.309465531445456e-05,0.5425961204657652,3.973360644496174e-05,2017-01-03
2017-07-03,AZO,2017-08-01,0.0005276052996041489,0.0003283899290950875,-1.2115119978691324,9.777703296061736e-05,2017-01-03
2017-07-03,BA,2017-08-01,8.558907827724638e-06,2.9232759739421796e-05,0.5677261877013853,5.1573923023804635e-05,2017-01-03
2017-07-03,BAC,2017-08-01,4.204281607327067e-05,9.76643626281578e-05,0.034467480499071945,0.00010108929242967507,2017-01-03
2017-07-03,BALL,2017-08-01,2.475103163580872e-05,1.5243252358394869e-05,0.9487046472672198,3.9363602073852304e-05,2017-01-03
2017-07-03,BAX,2017-08-01,3.1337677346689434e-05,2.7225257581716347e-05,0.7381791952512585,5.695857932947825e-05,2017-01-03
2017-07-03,BBWI,2017-08-01,0.001078605011766117,0.00022769245225884855,0.24209301430315855,0.0002900603019375459,2017-01-03
2017-07-03,BBY,2017-08-01,0.0002929530326255494,8.361143454854072e-05,0.42965258966664466,0.00012848766111848867,2017-01-03
2017-07-03,BEN,2017-08-01,7.41755223368908e-05,4.782107408334683e-05,0.3742502832493606,6.952710704769794e-05,2017-01-03
2017-07-03,BIIB,2017-08-01,5.691094473579965e-05,9.487493269550626e-05,0.07294913671006364,0.00010205467131993285,2017-01-03
2017-07-03,BIO,2017-08-01,5.6400327478082516e-05,3.350721634967656e-05,0.6592670111666604,6.478200344832416e-05,2017-01-03
2017-07-03,BK,2017-08-01,3.7379040072843965e-05,1.7347054367783243e-05,0.8342176286541871,3.9950466273073654e-05,2017-01-03
2017-07-03,BKNG,2017-08-01,1.212585930959562e-05,6.412731929721919e-05,0.011702233821487745,6.488216023041294e-05,2017-01-03
2017-07-03,BKR,2017-08-01,0.00047558256216690455,0.00010233805919666009,-0.06181203289806189,9.620387196995027e-05,2017-01-03
2017-07-03,BLK,2017-08-01,6.846099154112985e-05,2.389411517901054e-05,0.5134207097508873,3.992700498198678e-05,2017-01-03
2017-07-03,BMY,2017-08-01,8.299550041202505e-05,6.168051896445593e-05,0.06158923478727568,6.559879834217219e-05,2017-01-03
2017-07-03,BRK.B,2017-08-01,7.520867643409785e-06,1.789647941762122e-05,0.6055022940670928,3.2789433266907385e-05,2017-01-03
2017-07-03,BRO,2017-08-01,1.6625295621076867e-05,2.4530704233492255e-05,0.3412381926552701,3.450705374734688e-05,2017-01-03
2017-07-03,BSX,2017-08-01,3.5669977233452613e-05,2.3191051555735503e-05,0.5917833733074821,4.19110648139182e-05,2017-01-03
2017-07-03,BWA,2017-08-01,6.674355396349871e-05,0.0002158255811094059,-0.20137006213099623,0.000176461112177198,2017-01-03
2017-07-03,C,2017-08-01,2.056307078248764e-05,4.7349745974714404e-05,0.36097753902848295,6.793415952204328e-05,2017-01-03
2017-08-01,A,2017-08-29,4.8185157132166525e-05,3.1277579671185556e-05,0.5680233397794746,5.519789818624677e-05,2017-01-03
2017-08-01,AAPL,2017-08-29,7.252210032873642e-05,7.608580433515264e-05,-0.057775739179033586,7.181446862750047e-05,2017-01-03
2017-08-01,ABT,2017-08-29,2.8197713797212487e-05,2.331177651308372e-05,0.6123737273591667,4.300568817095136e-05,2017-01-03
2017-08-01,ACGL,2017-08-29,1.2677595261713945e-05,6.138003563064402e-05,-0.3043749799641536,4.527294664197443e-05,2017-01-03
2017-08-01,ADBE,2017-08-29,5.5820103550449374e-05,6.002068052032474e-05,0.20608623788614772,7.37569638657241e-05,2017-01-03
2017-08-01,ADI,2017-08-29,7.170568817875089e-05,0.00014747558602498504,-0.1994871424891854,0.000120804737339253,2017-01-03
2017-08-01,ADP,2017-08-29,0.0002911083116021516,0.00010420449254709508,0.280348077964623,0.00013792407064398653,2017-01-03
2017-08-01,AEE,2017-08-29,7.575776689543184e-06,1.8291570918767477e-05,0.6227267757933435,3.409555841333378e-05,2017-01-03
2017-08-01,AEP,2017-08-29,8.514975407348965e-06,1.81140885157822e-05,0.5658485708987065,3.1897848980360456e-05,2017-01-03
2017-08-01,AES,2017-08-29,7.862720961299614e-05,6.116348559752088e-05,0.1246881750300079,6.928570070862036e-05,2017-01-03
2017-08-01,AFL,2017-08-29,1.5641582454574892e-05,1.4367711294855357e-05,0.7068941145766076,2.913317421683326e-05,2017-01-03
2017-08-01,AIG,2017-08-29,6.011209141626076e-05,1.8109138669464887e-05,0.6882893240834312,3.6042760808013274e-05,2017-01-03
2017-08-01,AJG,2017-08-29,2.327480337654641e-05,2.674420826683915e-05,0.3219224629106213,3.6901064520375924e-05,2017-01-03
