date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,NSC,2021-02-02,0.00015249879840352297,9.723715978515949e-05,-0.08723175948930945,8.911442171314807e-05,2021-01-04
2021-01-04,NTAP,2021-02-02,9.343292032752061e-05,0.00012411507487202546,0.15983275275193454,0.00014562603202636807,2021-01-04
2021-01-04,NTRS,2021-02-02,0.00018378932085479132,0.00015677193667670047,-0.11548817979327132,0.00013967299448863288,2021-01-04
2021-01-04,NUE,2021-02-02,0.00024639232498935147,0.00018849251701209049,-0.13029631647153517,0.0001654653805683683,2021-01-04
2021-01-04,NVDA,2021-02-02,0.000323566778994975,0.0003151388315178835,-0.3967254026821723,0.00021193674850060294,2021-01-04
2021-01-04,O,2021-02-02,0.00015346312753202596,0.00012304496336830348,-0.3184118788015956,8.949099141299884e-05,2021-01-04
2021-01-04,ODFL,2021-02-02,0.0002929704238022262,0.000142792731354592,-0.2414282054714809,0.00011216443253571038,2021-01-04
2021-01-04,OKE,2021-02-02,0.00020956260258780913,0.00023141500715763013,-0.05474664868044821,0.00021908636607754502,2021-01-04
2021-01-04,ORCL,2021-02-02,7.082656912391015e-05,6.006523529499017e-05,-0.10120350593436936,5.4283902090836236e-05,2021-01-04
2021-01-04,ORLY,2021-02-02,0.0002868341589762053,8.583016306628865e-05,-0.2207084587831248,6.88315377076056e-05,2021-01-04
2021-01-04,PAYX,2021-02-02,0.0001014183538615972,7.575798214491459e-05,0.007267142026999102,7.631053145626419e-05,2021-01-04
2021-01-04,PCAR,2021-02-02,0.00011237495969846503,9.746543403401994e-05,-0.1177755422515084,8.6636590564191e-05,2021-01-04
2021-01-04,PEG,2021-02-02,0.00020638361649358332,7.796660635897717e-05,-0.2400445303271188,6.132797377924018e-05,2021-01-04
2021-01-04,PEP,2021-02-02,0.00011739932971388345,4.688352959003043e-05,-0.06518449349237224,4.392492553659385e-05,2021-01-04
2021-01-04,PFE,2021-02-02,8.480261529484335e-05,0.0001596479455208758,-0.44641382275566355,0.00010216173836458471,2021-01-04
2021-01-04,PG,2021-02-02,0.00010725154035658831,6.166183495981119e-05,-0.43894477357759754,3.9754395267697126e-05,2021-01-04
2021-01-04,PGR,2021-02-02,0.00020751967925061163,0.0001683964052478541,-0.8085384170323525,7.502207008431133e-05,2021-01-04
2021-01-04,PH,2021-02-02,0.0003133294906178723,0.0001283746094071824,0.16494407300027597,0.00015139566361008225,2021-01-04
2021-01-04,PHM,2021-02-02,0.00030295324341263826,0.0003760970626654228,-0.536079428657521,0.00022003086386440508,2021-01-04
2021-01-04,PLD,2021-02-02,0.00014105408822615262,0.00012662591300892316,-0.4248358266916322,8.279778801073952e-05,2021-01-04
2021-01-04,PNC,2021-02-02,0.00017783029469257573,0.00014482100388217274,-0.04225153001110046,0.00013882956002195533,2021-01-04
2021-01-04,PNR,2021-02-02,0.0001336926508607436,0.00011556859576205464,-0.06740366890973193,0.00010803557677510728,2021-01-04
2021-01-04,POOL,2021-02-02,0.00023791185997502025,0.0005156557272729363,-1.074067026350321,0.00017615641487671356,2021-01-04
2021-01-04,PPG,2021-02-02,0.000212147152258362,8.17566080286279e-05,0.06920659333633822,8.761508900295844e-05,2021-01-04
2021-01-04,PPL,2021-02-02,7.258978545576272e-05,0.00016077055309321098,-0.49338651139093775,9.815930313043436e-05,2021-01-04
2021-01-04,PSA,2021-02-02,0.0001641812144878285,9.302257554182627e-05,-0.21645517417655563,7.491746472791471e-05,2021-01-04
2021-01-04,PWR,2021-02-02,0.00034575873003388967,0.00015368773283662483,0.0991847753553094,0.00016971280232689392,2021-01-04
2021-01-04,QCOM,2021-02-02,0.00022302201590924372,0.00018239384224388682,0.06750041072800517,0.0001951305317423938,2021-01-04
2021-01-04,RCL,2021-02-02,0.000548332052709082,0.0007422091139548179,-0.4547781824288788,0.00047099752808257535,2021-01-04
2021-01-04,REG,2021-02-02,0.00015331905658945186,0.00028109593568831245,-0.44449472110909993,0.00018022413993428344,2021-01-04
2021-01-04,REGN,2021-02-02,0.00020614790974284267,0.0001978962579568779,-0.2641871457016286,0.0001519506501358387,2021-01-04
2021-01-04,RF,2021-02-02,0.00017105643511916333,0.00025349444683952935,-0.1589276894593617,0.0002162454764349841,2021-01-04
2021-01-04,RHI,2021-02-02,0.00015627065765817094,0.0002488321932549039,-0.25919864004164245,0.00019201626972025472,2021-01-04
2021-01-04,RJF,2021-02-02,0.00010397876463557685,0.00012016326263993964,0.05047220541777925,0.0001263838299006218,2021-01-04
2021-01-04,RL,2021-02-02,0.00032468428051017726,0.000294593095168317,-0.13282693989859956,0.0002579506082920044,2021-01-04
2021-01-04,RMD,2021-02-02,0.00030617570900475736,7.793011382816764e-05,0.28190118095066097,0.00010330787726888426,2021-01-04
2021-01-04,ROK,2021-02-02,0.0002786808153164043,0.00012138609595931056,-0.17672513188644962,0.00010172277382147222,2021-01-04
2021-01-04,ROL,2021-02-02,0.00043983319366202927,0.0002789393390010804,-0.7159803504492408,0.00013632121621376826,2021-01-04
2021-01-04,ROP,2021-02-02,0.000375831544645442,0.00018150396355554228,-0.8122318643686538,8.056349464445964e-05,2021-01-04
2021-01-04,ROST,2021-02-02,0.000275835499614252,0.00022517780246278282,-0.2930273968963291,0.0001679830239542452,2021-01-04
2021-01-04,RSG,2021-02-02,0.00011832940641159787,6.0573322223123195e-05,-0.06778811447667649,5.660325284564602e-05,2021-01-04
2021-01-04,RTX,2021-02-02,0.0002095036730644183,0.0002609328788422052,-0.3342263260939758,0.00018679969237303624,2021-01-04
2021-01-04,RVTY,2021-02-02,0.00022231446079039983,0.00024254003450641136,-0.6840863878291248,0.00012237381282383754,2021-01-04
2021-01-04,SBAC,2021-02-02,0.0001333160680159018,0.00013373508124413694,-0.3124644579497093,9.784615316775541e-05,2021-01-04
2021-01-04,SBUX,2021-02-02,0.00030669744417172965,5.63511770063152e-05,0.2870197265317914,7.508515385613365e-05,2021-01-04
2021-01-04,SCHW,2021-02-02,0.00029316296395296755,0.00010549900736873545,0.18841263628515886,0.00012737228551316563,2021-01-04
2021-01-04,SEE,2021-02-02,0.00021827299090928463,6.82337772517475e-05,0.1482520881668647,7.913789190272538e-05,2021-01-04
2021-01-04,SHW,2021-02-02,9.108132891871981e-05,0.00011392243558947574,-0.40194497659600925,7.621610946591684e-05,2021-01-04
2021-01-04,SJM,2021-02-02,0.00036675178827040876,7.684114453946398e-05,-0.17148125853142832,6.473221392039435e-05,2021-01-04
2021-01-04,SLB,2021-02-02,0.00042652369594302337,0.0003761597899518114,-0.2109127281690258,0.0003046310274539645,2021-01-04
2021-01-04,SNA,2021-02-02,0.00016989724822613983,0.00012455692002382392,-0.0965059075557276,0.00011309824805999595,2021-01-04
2021-01-04,SNPS,2021-02-02,0.00019533917179027362,0.00015880572336710998,-0.13852324636213395,0.00013826309327565729,2021-01-04
2021-01-04,SO,2021-02-02,0.00018452656823465618,5.3035576390111986e-05,0.07120282219627355,5.694954857676733e-05,2021-01-04
2021-01-04,SPG,2021-02-02,0.0002698575893271615,0.00040148054649035976,-0.3676223101802363,0.0002779765534299964,2021-01-04
2021-01-04,SPGI,2021-02-02,0.00015576573810868933,0.0001258753983709585,-0.30493298588838924,9.279191655958969e-05,2021-01-04
2021-01-04,SRE,2021-02-02,0.00017357846900471297,9.423186139790883e-05,-0.21735228612202598,7.582333308899956e-05,2021-01-04
2021-01-04,STE,2021-02-02,0.00018078456265226963,0.00011292821818108617,-0.24971010641985059,8.797408417627208e-05,2021-01-04
2021-01-04,STLD,2021-02-02,0.00036300001463106046,0.00021640617409979056,-0.1089879540057228,0.00019406033648532414,2021-01-04
2021-01-04,STT,2021-02-02,0.00023515793560217895,0.00019272384402643886,-0.1291644840279842,0.00016937138026096028,2021-01-04
2021-01-04,STZ,2021-02-02,0.0001480390219303595,0.00010657123294938188,-0.04335150695819509,0.00010204992033338231,2021-01-04
2021-01-04,SWK,2021-02-02,0.00022640004531029482,0.0001053287818582719,-0.18200644132707,8.780164818045734e-05,2021-01-04
2021-01-04,SWKS,2021-02-02,0.00022414166138734522,0.0002536436976286621,-0.4322533417227573,0.00016462615488046494,2021-01-04
2021-01-04,SYK,2021-02-02,0.00017038245925720172,0.00011133982622611643,-0.13583716949782687,9.71979725302448e-05,2021-01-04
2021-01-04,SYY,2021-02-02,0.00024130384459820198,0.0003132396839957226,-0.4398303503792379,0.00020177199266041958,2021-01-04
2021-01-04,T,2021-02-02,3.999238387897067e-05,7.526287146590757e-05,-0.14330403202984526,6.521456974744244e-05,2021-01-04
2021-01-04,TAP,2021-02-02,0.00025499845235253926,0.00013572265486355023,0.09418528330704656,0.00014912707343984214,2021-01-04
2021-01-04,TDY,2021-02-02,0.0005219851108818953,0.00011566508606674036,0.039485713515179655,0.00012032357107478993,2021-01-04
2021-01-04,TECH,2021-02-02,0.0002867350365834239,7.202741261093085e-05,0.2886628720221267,9.613078896217007e-05,2021-01-04
2021-01-04,TER,2021-02-02,0.0006284645857813492,0.00010622797058667815,0.3496396973500244,0.00015069036189342252,2021-01-04
2021-01-04,TFC,2021-02-02,0.0001623010899649067,0.00020213966059052748,-0.15960648484414897,0.000172319853409452,2021-01-04
2021-01-04,TGT,2021-02-02,0.00021427827404904605,6.563820216987039e-05,0.1122030658527054,7.343208331132238e-05,2021-01-04
2021-01-04,TJX,2021-02-02,0.00014559224478825463,0.00013938159864270946,-0.15314798085164255,0.00011958979415983495,2021-01-04
2021-01-04,TMO,2021-02-02,0.0001849630715814492,0.0002239472774223498,-0.7204067088768605,0.00010896251746524235,2021-01-04
2021-01-04,TPL,2021-02-02,0.00028657842093452704,0.0002011234921449168,0.020608494902752517,0.00020531134910430968,2021-01-04
2021-01-04,TRMB,2021-02-02,0.00019534695406800846,0.00012311517342987333,0.2661238435786973,0.0001606525775884805,2021-01-04
2021-01-04,TROW,2021-02-02,0.00015082344693082567,0.0001347563775897866,-0.13341501110929066,0.00011792555394711659,2021-01-04
2021-01-04,TRV,2021-02-02,0.0001766536599365902,0.00010049612582603108,0.0199769764460741,0.00010252392174300006,2021-01-04
2021-01-04,TSCO,2021-02-02,0.00021737348037189497,0.00027595593102437775,-0.7437137869166573,0.00013117435544404037,2021-01-04
2021-01-04,TT,2021-02-02,0.00022417546105120336,0.00010238387448446199,0.16222575655128046,0.00012041630906099081,2021-01-04
2021-01-04,TTWO,2021-02-02,0.00019455624738439614,0.0002156071537292569,-0.3333287704643253,0.00015448998134664861,2021-01-04
2021-01-04,TXN,2021-02-02,0.0001593510665545504,9.882483856727394e-05,-0.020698212815852074,9.680036479747907e-05,2021-01-04
2021-01-04,TXT,2021-02-02,0.0004532052002529533,0.00018902167207431557,-0.03606577887185475,0.00018232592763615062,2021-01-04
2021-01-04,TYL,2021-02-02,4.662187677904513e-05,8.295313846091826e-05,0.22371420970223677,0.00010375061234331233,2021-01-04
2021-01-04,UDR,2021-02-02,0.00015641984062107279,0.00021171277414292839,-0.34682936911033,0.00014966525216095962,2021-01-04
2021-01-04,UNH,2021-02-02,0.00010704390261219064,9.286815289936981e-05,-0.19028731065012494,7.677610553065072e-05,2021-01-04
2021-01-04,UNP,2021-02-02,0.00024683088367643906,0.00015388973383987368,-0.5072365811915821,9.266582578648419e-05,2021-01-04
2021-01-04,UPS,2021-02-02,0.00014356735933018756,0.00021108319481902285,-0.7657306714834805,9.815242941930954e-05,2021-01-04
2021-01-04,USB,2021-02-02,0.000320818687713689,0.0001571828276532979,-0.12898501535281906,0.00013816168362665898,2021-01-04
2021-01-04,VFC,2021-02-02,0.0003535205031566246,0.00017544377710949053,-0.19068903253665279,0.0001449849002357859,2021-01-04
2021-01-04,VLO,2021-02-02,0.00026920053964297146,0.0004199450739193862,-0.22402348109296313,0.0003356605714180097,2021-01-04
2021-01-04,VMC,2021-02-02,0.00018299763254560382,0.00025285294705791584,-0.6024200757120448,0.0001384332149919848,2021-01-04
2021-01-04,VRTX,2021-02-02,0.00040635333069999287,0.0008181013332774961,-1.431861613424792,0.00019541482267006028,2021-01-04
2021-01-04,VTRS,2021-02-02,0.0002699258388951988,0.00017148320389395093,-0.06519183153221159,0.00016066050817699609,2021-01-04
2021-01-04,VZ,2021-02-02,0.00010091565361254768,3.2424318892285835e-05,0.19101209496654264,3.924879799049337e-05,2021-01-04
2021-01-04,WAB,2021-02-02,0.00013554942116381202,0.0001844381216710311,-0.09515427606558896,0.00016769716227759616,2021-01-04
2021-01-04,WAT,2021-02-02,2.7766981043029655e-05,6.598811794280607e-05,0.24844781334050065,8.459900522639247e-05,2021-01-04
2021-01-04,WDC,2021-02-02,0.00048088727955236573,0.00018447653493700044,0.06724129026031916,0.00019730752727881544,2021-01-04
2021-01-04,WEC,2021-02-02,0.0001211634176430508,8.644026554864168e-05,-0.3737457466960574,5.948402903824428e-05,2021-01-04
2021-01-04,WELL,2021-02-02,0.00035651802857902815,0.00021128386751822416,-0.3189949754352213,0.00015357784892178864,2021-01-04
2021-01-04,WFC,2021-02-02,0.00046254848856970267,0.00020600509903460562,-0.11589530959090635,0.00018346164223229447,2021-01-04
2021-01-04,WHR,2021-02-02,0.000490619856261918,0.0003348812534083831,-0.8624468180256731,0.00014136273612163567,2021-01-04
2021-01-04,WM,2021-02-02,9.2499872909072e-05,7.310788044858493e-05,-0.1663410743598108,6.190463713791573e-05,2021-01-04
2021-01-04,WMB,2021-02-02,8.298702069738932e-05,0.0002426654844387536,-0.4551189342404216,0.00015394031363025448,2021-01-04
2021-01-04,WMT,2021-02-02,8.078183104806004e-05,4.690340090594743e-05,0.027060439536690906,4.818995642150187e-05,2021-01-04
2021-01-04,WRB,2021-02-02,0.000198032104061859,0.00013864850706744893,-0.3513325533221835,9.757384257028804e-05,2021-01-04
2021-01-04,WSO,2021-02-02,0.0002749015913790429,0.0001926905671415898,-0.7080545264064536,9.491968346553375e-05,2021-01-04
2021-01-04,WST,2021-02-02,6.469125305205766e-05,0.0001424731432717003,-0.1980844600675115,0.00011687080028934654,2021-01-04
2021-01-04,WY,2021-02-02,0.0002407782739793658,0.00014217325508089873,-0.1888224018537324,0.00011771000539134938,2021-01-04
2021-01-04,XEL,2021-02-02,0.00014116503336711065,8.523785103473651e-05,-0.30212519656564096,6.301169849726824e-05,2021-01-04
2021-01-04,XOM,2021-02-02,0.0002276692367262559,0.00021978167463057414,-0.2021511595173447,0.0001795553480440947,2021-01-04
2021-01-04,YUM,2021-02-02,0.0001494327068703166,6.393904421984641e-05,0.1249233672102123,7.244687702926157e-05,2021-01-04
2021-01-04,ZBRA,2021-02-02,7.122646145165286e-05,0.00010028559041624432,0.33624405282190817,0.00014036779327177096,2021-01-04
2021-02-01,A,2021-03-02,8.997320594837583e-05,7.673549507494011e-05,0.6705419288811634,0.00015004065763013255,2021-01-04
2021-02-01,AAPL,2021-03-02,0.00015889085595498806,0.00017903687298666723,0.3324537501428503,0.00024964640310915246,2021-01-04
2021-02-01,ABT,2021-03-02,7.27447411219765e-05,7.139993033213365e-05,0.6139314540749997,0.00013192430982137985,2021-01-04
2021-02-01,ACGL,2021-03-02,2.592435259133598e-05,0.00017780437006486945,0.1714015332945742,0.0002110479659914504,2021-01-04
2021-02-01,ADBE,2021-03-02,0.0001379058828009664,0.0001868694747705091,0.17843697297158995,0.00022337396728490502,2021-01-04
2021-02-01,ADI,2021-03-02,0.00022765399377247327,9.098710152811777e-05,0.7017429520721606,0.00018354515382097738,2021-01-04
2021-02-01,ADP,2021-03-02,5.6613331080814445e-05,7.649548560667623e-05,0.3842771987139336,0.00011233763403480863,2021-01-04
2021-02-01,AEE,2021-03-02,8.951798341100935e-05,0.00011929302978022058,0.18384236033548057,0.00014336950687847817,2021-01-04
2021-02-01,AEP,2021-03-02,0.00011255863171314023,9.002040963853953e-05,0.3031379651038909,0.00012189675104249962,2021-01-04
2021-02-01,AES,2021-03-02,0.0003300751217109077,0.00025030798150151934,0.15321606963541434,0.0002917531754647943,2021-01-04
2021-02-01,AFL,2021-03-02,4.7230205448338985e-05,9.370223562294015e-05,0.4763062631853915,0.00015087147440884813,2021-01-04
2021-02-01,AIG,2021-03-02,0.000104953953108442,0.00017388668490173607,0.299648520696961,0.0002346399875403754,2021-01-04
2021-02-01,AJG,2021-03-02,4.069152725127153e-05,7.62916498620929e-05,0.37659403495431454,0.00011118078042941984,2021-01-04
2021-02-01,AKAM,2021-03-02,0.0007159671817389254,0.00013963690075138386,0.21632965509862928,0.00017336082958145633,2021-01-04
2021-02-01,ALB,2021-03-02,0.0008930095573250978,0.00017329145676708136,0.6189424106126916,0.0003217958405039048,2021-01-04
2021-02-01,ALL,2021-03-02,9.097693610658123e-05,3.667181234144176e-05,0.920968563906605,9.210939693655307e-05,2021-01-04
2021-02-01,AMAT,2021-03-02,0.000515293959988582,0.00018018022989834857,0.6488135422792453,0.0003447333326937924,2021-01-04
2021-02-01,AMD,2021-03-02,0.00032854567896060895,0.00027370576860772283,0.21502871864620743,0.00033936709950024325,2021-01-04
2021-02-01,AME,2021-03-02,5.3000872003445594e-05,7.195575035760123e-05,0.514771646812763,0.0001204004172657959,2021-01-04
2021-02-01,AMGN,2021-03-02,5.788754925412198e-05,7.282664221100265e-05,0.5283486278628038,0.00012352338378746484,2021-01-04
2021-02-01,AMT,2021-03-02,0.0001413724222918161,0.00011378862593871585,0.2313170379256651,0.00014340310875107592,2021-01-04
2021-02-01,AMZN,2021-03-02,0.00014482121488597937,0.00017122829694181922,0.3366017476764567,0.0002397506640694502,2021-01-04
2021-02-01,APA,2021-03-02,0.00034894188087483766,0.0005872229079703529,0.11964399599618275,0.0006618563144675242,2021-01-04
2021-02-01,APD,2021-03-02,0.000281266747231645,0.0002888640698083407,-0.28955078267037854,0.0002162435779673946,2021-01-04
2021-02-01,APH,2021-03-02,0.00013094687634493063,7.251617949876943e-05,0.45551223077586067,0.00011435663395270338,2021-01-04
2021-02-01,ARE,2021-03-02,6.703017073752754e-05,9.271256565761861e-05,0.32829198776678536,0.00012874014629892173,2021-01-04
2021-02-01,ATO,2021-03-02,0.00020080045228974182,0.0001653324230511363,0.08768235229726656,0.00018048370281802814,2021-01-04
2021-02-01,AVB,2021-03-02,6.467432891901283e-05,0.00011400463396551236,0.425952832137498,0.00017454663034042797,2021-01-04
2021-02-01,AVY,2021-03-02,8.390240752618962e-05,0.000122800056950576,0.2265588793197636,0.00015402522054839665,2021-01-04
2021-02-01,AXP,2021-03-02,4.5505676351433165e-05,0.0001590708187807972,0.2705572619990379,0.00020849327076189055,2021-01-04
2021-02-01,AZO,2021-03-02,0.00017020167326739407,0.00014126239101923987,0.17319218684722637,0.00016797434796431802,2021-01-04
2021-02-01,BA,2021-03-02,0.00026745687860279713,0.0002244781282359162,0.23645040582985294,0.0002843564861470628,2021-01-04
2021-02-01,BAC,2021-03-02,6.875052099612958e-05,0.00013306960056852239,0.4214589126216638,0.00020282250085185155,2021-01-04
2021-02-01,BALL,2021-03-02,9.392806199887518e-05,0.0001479834075548523,0.09914234356472673,0.00016340675141932715,2021-01-04
2021-02-01,BAX,2021-03-02,2.413809817351041e-05,9.740677902446803e-05,0.28953406618611544,0.0001301164572251923,2021-01-04
2021-02-01,BBWI,2021-03-02,0.00011014016162087475,0.0004767409730793244,0.15426188634937255,0.0005562596581883844,2021-01-04
2021-02-01,BBY,2021-03-02,0.0004980558225524299,0.00032829663509921,-0.30303665605583985,0.00024247070984296514,2021-01-04
