date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,NTAP,2021-02-02,9.343292032752061e-05,0.00012411507487202546,0.1569037498978766,0.00014520011702056726,2021-01-04
2021-01-04,NTRS,2021-02-02,0.00018378932085479132,0.00015677193667670047,-0.06623768315618656,0.00014672417056908743,2021-01-04
2021-01-04,NUE,2021-02-02,0.00024639232498935147,0.00018849251701209049,-0.0700576065649928,0.00017573913394114665,2021-01-04
2021-01-04,NVDA,2021-02-02,0.000323566778994975,0.0003151388315178835,-0.3727173423026857,0.00021708650928698155,2021-01-04
2021-01-04,O,2021-02-02,0.00015346312753202596,0.00012304496336830348,-0.25024212873204654,9.580431403859032e-05,2021-01-04
2021-01-04,ODFL,2021-02-02,0.0002929704238022262,0.000142792731354592,-0.20036203762298577,0.00011686648275254283,2021-01-04
2021-01-04,OKE,2021-02-02,0.00020956260258780913,0.00023141500715763013,-0.04712121473992495,0.0002207633805447176,2021-01-04
2021-01-04,ORCL,2021-02-02,7.082656912391015e-05,6.006523529499017e-05,-0.04917972064955786,5.718270576222512e-05,2021-01-04
2021-01-04,ORLY,2021-02-02,0.0002868341589762053,8.583016306628865e-05,-0.139868374358219,7.462698128516688e-05,2021-01-04
2021-01-04,PAYX,2021-02-02,0.0001014183538615972,7.575798214491459e-05,0.055971306637170426,8.011916751969623e-05,2021-01-04
2021-01-04,PCAR,2021-02-02,0.00011237495969846503,9.746543403401994e-05,-0.048135732488870236,9.288498988347944e-05,2021-01-04
2021-01-04,PEG,2021-02-02,0.00020638361649358332,7.796660635897717e-05,-0.13633158039269438,6.803001678068979e-05,2021-01-04
2021-01-04,PEP,2021-02-02,0.00011739932971388345,4.688352959003043e-05,0.061166286563317074,4.9840739850809087e-05,2021-01-04
2021-01-04,PFE,2021-02-02,8.480261529484335e-05,0.0001596479455208758,-0.3638026952414709,0.00011095984234650797,2021-01-04
2021-01-04,PG,2021-02-02,0.00010725154035658831,6.166183495981119e-05,-0.3248951923061062,4.45570321092955e-05,2021-01-04
2021-01-04,PGR,2021-02-02,0.00020751967925061163,0.0001683964052478541,-0.7391602265807712,8.041176758644907e-05,2021-01-04
2021-01-04,PH,2021-02-02,0.0003133294906178723,0.0001283746094071824,0.13878236780209202,0.0001474862562472283,2021-01-04
2021-01-04,PHM,2021-02-02,0.00030295324341263826,0.0003760970626654228,-0.4899426661676518,0.00023042019785835422,2021-01-04
2021-01-04,PLD,2021-02-02,0.00014105408822615262,0.00012662591300892316,-0.36446986780834423,8.794989744050464e-05,2021-01-04
2021-01-04,PNC,2021-02-02,0.00017783029469257573,0.00014482100388217274,-0.010010033272695867,0.00014337857225340186,2021-01-04
2021-01-04,PNR,2021-02-02,0.0001336926508607436,0.00011556859576205464,-0.025923358980583983,0.00011261116841180167,2021-01-04
2021-01-04,POOL,2021-02-02,0.00023791185997502025,0.0005156557272729363,-1.0809416716770144,0.00017494955512188857,2021-01-04
2021-01-04,PPG,2021-02-02,0.000212147152258362,8.17566080286279e-05,0.10514062041494299,9.082070235103268e-05,2021-01-04
2021-01-04,PPL,2021-02-02,7.258978545576272e-05,0.00016077055309321098,-0.39840442311514224,0.00010793981349490428,2021-01-04
2021-01-04,PSA,2021-02-02,0.0001641812144878285,9.302257554182627e-05,-0.1550647843606213,7.966078460246664e-05,2021-01-04
2021-01-04,PWR,2021-02-02,0.00034575873003388967,0.00015368773283662483,0.09483497854672951,0.00016897618934080298,2021-01-04
2021-01-04,QCOM,2021-02-02,0.00022302201590924372,0.00018239384224388682,0.06854478425531707,0.00019533442735717439,2021-01-04
2021-01-04,RCL,2021-02-02,0.000548332052709082,0.0007422091139548179,-0.4205964685651459,0.00048737534717258757,2021-01-04
2021-01-04,REG,2021-02-02,0.00015331905658945186,0.00028109593568831245,-0.363660562421282,0.00019539740455435468,2021-01-04
2021-01-04,REGN,2021-02-02,0.00020614790974284267,0.0001978962579568779,-0.2760130730276385,0.00015016427637237393,2021-01-04
2021-01-04,RF,2021-02-02,0.00017105643511916333,0.00025349444683952935,-0.14096103072701482,0.00022016579718872636,2021-01-04
2021-01-04,RHI,2021-02-02,0.00015627065765817094,0.0002488321932549039,-0.2072044998066334,0.0002022640954676817,2021-01-04
2021-01-04,RJF,2021-02-02,0.00010397876463557685,0.00012016326263993964,0.10365341861969629,0.00013328700808812506,2021-01-04
2021-01-04,RL,2021-02-02,0.00032468428051017726,0.000294593095168317,-0.13420820839860104,0.00025759455520128326,2021-01-04
2021-01-04,RMD,2021-02-02,0.00030617570900475736,7.793011382816764e-05,0.30143416666721956,0.00010534562542341223,2021-01-04
2021-01-04,ROK,2021-02-02,0.0002786808153164043,0.00012138609595931056,-0.1398883736085864,0.00010553978255270109,2021-01-04
2021-01-04,ROL,2021-02-02,0.00043983319366202927,0.0002789393390010804,-0.7208170287393276,0.00013566346629146684,2021-01-04
2021-01-04,ROP,2021-02-02,0.000375831544645442,0.00018150396355554228,-0.7649966987524458,8.4460231672392e-05,2021-01-04
2021-01-04,ROST,2021-02-02,0.000275835499614252,0.00022517780246278282,-0.22958630829154883,0.00017898536004018202,2021-01-04
2021-01-04,RSG,2021-02-02,0.00011832940641159787,6.0573322223123195e-05,0.003081606924672048,6.0760273299256464e-05,2021-01-04
2021-01-04,RTX,2021-02-02,0.0002095036730644183,0.0002609328788422052,-0.27446056237158095,0.000198304284747059,2021-01-04
2021-01-04,RVTY,2021-02-02,0.00022231446079039983,0.00024254003450641136,-0.6974548177550118,0.000120748753529777,2021-01-04
2021-01-04,SBAC,2021-02-02,0.0001333160680159018,0.00013373508124413694,-0.2627814899011894,0.00010283022708103887,2021-01-04
2021-01-04,SBUX,2021-02-02,0.00030669744417172965,5.63511770063152e-05,0.3225556138018688,7.780134675367213e-05,2021-01-04
2021-01-04,SCHW,2021-02-02,0.00029316296395296755,0.00010549900736873545,0.20731155624110947,0.0001298023748445792,2021-01-04
2021-01-04,SEE,2021-02-02,0.00021827299090928463,6.82337772517475e-05,0.13830669618304348,7.83547354013852e-05,2021-01-04
2021-01-04,SHW,2021-02-02,9.108132891871981e-05,0.00011392243558947574,-0.3503218096289551,8.025395286080536e-05,2021-01-04
2021-01-04,SJM,2021-02-02,0.00036675178827040876,7.684114453946398e-05,-0.09215904721285956,7.007605734340552e-05,2021-01-04
2021-01-04,SLB,2021-02-02,0.00042652369594302337,0.0003761597899518114,-0.15769968961609726,0.00032128042399703454,2021-01-04
2021-01-04,SNA,2021-02-02,0.00016989724822613983,0.00012455692002382392,-0.0564934769823158,0.00011771533838318804,2021-01-04
2021-01-04,SNPS,2021-02-02,0.00019533917179027362,0.00015880572336710998,-0.09654646644180065,0.00014419046843914838,2021-01-04
2021-01-04,SO,2021-02-02,0.00018452656823465618,5.3035576390111986e-05,0.15726827350199546,6.206804073444813e-05,2021-01-04
2021-01-04,SPG,2021-02-02,0.0002698575893271615,0.00040148054649035976,-0.3353307813143156,0.0002870993430277653,2021-01-04
2021-01-04,SPGI,2021-02-02,0.00015576573810868933,0.0001258753983709585,-0.24181890607123957,9.883715628127196e-05,2021-01-04
2021-01-04,SRE,2021-02-02,0.00017357846900471297,9.423186139790883e-05,-0.12425141764091324,8.322160071877072e-05,2021-01-04
2021-01-04,STE,2021-02-02,0.00018078456265226963,0.00011292821818108617,-0.18968433652139927,9.341650503005371e-05,2021-01-04
2021-01-04,STLD,2021-02-02,0.00036300001463106046,0.00021640617409979056,-0.09969800029916295,0.00019587154803718702,2021-01-04
2021-01-04,STT,2021-02-02,0.00023515793560217895,0.00019272384402643886,-0.0786878555948072,0.00017814012303814296,2021-01-04
2021-01-04,STZ,2021-02-02,0.0001480390219303595,0.00010657123294938188,-0.00026368006899396557,0.00010654313594379798,2021-01-04
2021-01-04,SWK,2021-02-02,0.00022640004531029482,0.0001053287818582719,-0.10669768758790046,9.466922996210746e-05,2021-01-04
2021-01-04,SWKS,2021-02-02,0.00022414166138734522,0.0002536436976286621,-0.3900699131779646,0.0001717192032977206,2021-01-04
2021-01-04,SYK,2021-02-02,0.00017038245925720172,0.00011133982622611643,-0.09351717910625054,0.00010139967062707263,2021-01-04
2021-01-04,SYY,2021-02-02,0.00024130384459820198,0.0003132396839957226,-0.40717964582051414,0.00020846872192491797,2021-01-04
2021-01-04,T,2021-02-02,3.999238387897067e-05,7.526287146590757e-05,-0.014627847452537424,7.416995069043085e-05,2021-01-04
2021-01-04,TAP,2021-02-02,0.00025499845235253926,0.00013572265486355023,0.10726392117461575,0.00015109026236444944,2021-01-04
2021-01-04,TDY,2021-02-02,0.0005219851108818953,0.00011566508606674036,0.07134100402413857,0.00012421821657996647,2021-01-04
2021-01-04,TECH,2021-02-02,0.0002867350365834239,7.202741261093085e-05,0.26540878487635844,9.39211464001945e-05,2021-01-04
2021-01-04,TER,2021-02-02,0.0006284645857813492,0.00010622797058667815,0.3191074272744734,0.00014615897189334027,2021-01-04
2021-01-04,TFC,2021-02-02,0.0001623010899649067,0.00020213966059052748,-0.11836824631191109,0.0001795745785902503,2021-01-04
2021-01-04,TGT,2021-02-02,0.00021427827404904605,6.563820216987039e-05,0.1200810086589224,7.401286172968659e-05,2021-01-04
2021-01-04,TJX,2021-02-02,0.00014559224478825463,0.00013938159864270946,-0.08600569804661215,0.00012789502209891902,2021-01-04
2021-01-04,TMO,2021-02-02,0.0001849630715814492,0.0002239472774223498,-0.6886792916771507,0.00011247504376368023,2021-01-04
2021-01-04,TPL,2021-02-02,0.00028657842093452704,0.0002011234921449168,0.008154707583543752,0.00020277030090753935,2021-01-04
2021-01-04,TRMB,2021-02-02,0.00019534695406800846,0.00012311517342987333,0.23575937132258223,0.00015584776383503247,2021-01-04
2021-01-04,TROW,2021-02-02,0.00015082344693082567,0.0001347563775897866,-0.11497474140003121,0.00012012030669151802,2021-01-04
2021-01-04,TRV,2021-02-02,0.0001766536599365902,0.00010049612582603108,0.07238594686132221,0.00010804038847994174,2021-01-04
2021-01-04,TSCO,2021-02-02,0.00021737348037189497,0.00027595593102437775,-0.7323823683526128,0.00013266920033206634,2021-01-04
2021-01-04,TT,2021-02-02,0.00022417546105120336,0.00010238387448446199,0.1648573772591415,0.00012073361644669931,2021-01-04
2021-01-04,TTWO,2021-02-02,0.00019455624738439614,0.0002156071537292569,-0.33590108060981483,0.0001540930958753583,2021-01-04
2021-01-04,TXN,2021-02-02,0.0001593510665545504,9.882483856727394e-05,-0.0008685508264546782,9.873904143703992e-05,2021-01-04
2021-01-04,TXT,2021-02-02,0.0004532052002529533,0.00018902167207431557,-0.016727900078602392,0.0001858860358540138,2021-01-04
2021-01-04,TYL,2021-02-02,4.662187677904513e-05,8.295313846091826e-05,0.2112809460185846,0.00010246863968927671,2021-01-04
2021-01-04,UDR,2021-02-02,0.00015641984062107279,0.00021171277414292839,-0.3137802497522352,0.00015469420036985578,2021-01-04
2021-01-04,UNH,2021-02-02,0.00010704390261219064,9.286815289936981e-05,-0.111806467181353,8.304430904843948e-05,2021-01-04
2021-01-04,UNP,2021-02-02,0.00024683088367643906,0.00015388973383987368,-0.4435074814987643,9.876357378914348e-05,2021-01-04
2021-01-04,UPS,2021-02-02,0.00014356735933018756,0.00021108319481902285,-0.6833342060627629,0.00010658237261181376,2021-01-04
2021-01-04,USB,2021-02-02,0.000320818687713689,0.0001571828276532979,-0.053975404348487216,0.00014892372034035559,2021-01-04
2021-01-04,VFC,2021-02-02,0.0003535205031566246,0.00017544377710949053,-0.14035510504910198,0.00015246934023275911,2021-01-04
2021-01-04,VLO,2021-02-02,0.00026920053964297146,0.0004199450739193862,-0.20880678744970765,0.0003408072740917519,2021-01-04
2021-01-04,VMC,2021-02-02,0.00018299763254560382,0.00025285294705791584,-0.5545029321348773,0.00014522803331795572,2021-01-04
2021-01-04,VRTX,2021-02-02,0.00040635333069999287,0.0008181013332774961,-1.4628834698041513,0.00018944575655203386,2021-01-04
2021-01-04,VTRS,2021-02-02,0.0002699258388951988,0.00017148320389395093,-0.05844956723790298,0.00016174738366841844,2021-01-04
2021-01-04,VZ,2021-02-02,0.00010091565361254768,3.2424318892285835e-05,0.2628403305032646,4.217168628937184e-05,2021-01-04
2021-01-04,WAB,2021-02-02,0.00013554942116381202,0.0001844381216710311,-0.09180335355752109,0.00016826004503475895,2021-01-04
2021-01-04,WAT,2021-02-02,2.7766981043029655e-05,6.598811794280607e-05,0.2618281871050522,8.573857849269769e-05,2021-01-04
2021-01-04,WDC,2021-02-02,0.00048088727955236573,0.00018447653493700044,0.05189036636660421,0.00019430180378508,2021-01-04
2021-01-04,WEC,2021-02-02,0.0001211634176430508,8.644026554864168e-05,-0.3237841465994612,6.25314391765707e-05,2021-01-04
2021-01-04,WELL,2021-02-02,0.00035651802857902815,0.00021128386751822416,-0.31122311106039546,0.00015477608536885938,2021-01-04
2021-01-04,WFC,2021-02-02,0.00046254848856970267,0.00020600509903460562,-0.08286127255700065,0.00018962333336527054,2021-01-04
2021-01-04,WHR,2021-02-02,0.000490619856261918,0.0003348812534083831,-0.8547914739202744,0.00014244906933228715,2021-01-04
2021-01-04,WM,2021-02-02,9.2499872909072e-05,7.310788044858493e-05,-0.07961587315602886,6.751300807023537e-05,2021-01-04
2021-01-04,WMB,2021-02-02,8.298702069738932e-05,0.0002426654844387536,-0.39127754558635763,0.00016408856985111658,2021-01-04
2021-01-04,WMT,2021-02-02,8.078183104806004e-05,4.690340090594743e-05,0.1064064575670331,5.2169427559574796e-05,2021-01-04
2021-01-04,WRB,2021-02-02,0.000198032104061859,0.00013864850706744893,-0.2780698097826848,0.0001049907440730221,2021-01-04
2021-01-04,WSO,2021-02-02,0.0002749015913790429,0.0001926905671415898,-0.6515496309013581,0.00010043753503455521,2021-01-04
2021-01-04,WST,2021-02-02,6.469125305205766e-05,0.0001424731432717003,-0.14409945287830522,0.00012335348071768556,2021-01-04
2021-01-04,WY,2021-02-02,0.0002407782739793658,0.00014217325508089873,-0.18926865959595396,0.0001176574881091,2021-01-04
2021-01-04,XEL,2021-02-02,0.00014116503336711065,8.523785103473651e-05,-0.2116607174872278,6.897781137904474e-05,2021-01-04
2021-01-04,XOM,2021-02-02,0.0002276692367262559,0.00021978167463057414,-0.19270844134899986,0.00018125886886696604,2021-01-04
2021-01-04,YUM,2021-02-02,0.0001494327068703166,6.393904421984641e-05,0.14956889168690934,7.425455236586722e-05,2021-01-04
2021-01-04,ZBRA,2021-02-02,7.122646145165286e-05,0.00010028559041624432,0.30743176181398235,0.00013638118303692642,2021-01-04
2021-02-01,A,2021-03-02,8.997320594837583e-05,7.673549507494011e-05,0.6842280411585407,0.00015210824727545115,2021-01-04
2021-02-01,AAPL,2021-03-02,0.00015889085595498806,0.00017903687298666723,0.4051402177847081,0.00026846807263060943,2021-01-04
2021-02-01,ABT,2021-03-02,7.27447411219765e-05,7.139993033213365e-05,0.586388942075918,0.00012834036491710842,2021-01-04
2021-02-01,ACGL,2021-03-02,2.592435259133598e-05,0.00017780437006486945,0.21702640296473402,0.00022090004282345553,2021-01-04
2021-02-01,ADBE,2021-03-02,0.0001379058828009664,0.0001868694747705091,0.28708454835547526,0.0002490104654790695,2021-01-04
2021-02-01,ADI,2021-03-02,0.00022765399377247327,9.098710152811777e-05,0.7305366668047043,0.0001889069228053276,2021-01-04
2021-02-01,ADP,2021-03-02,5.6613331080814445e-05,7.649548560667623e-05,0.4316774560321881,0.00011779068382891969,2021-01-04
2021-02-01,AEE,2021-03-02,8.951798341100935e-05,0.00011929302978022058,0.2227642207234598,0.00014905973358289354,2021-01-04
2021-02-01,AEP,2021-03-02,0.00011255863171314023,9.002040963853953e-05,0.36182550781614664,0.00012926465943697895,2021-01-04
2021-02-01,AES,2021-03-02,0.0003300751217109077,0.00025030798150151934,0.16787999516147878,0.00029606294413778844,2021-01-04
2021-02-01,AFL,2021-03-02,4.7230205448338985e-05,9.370223562294015e-05,0.5099693883362082,0.00015603673131255917,2021-01-04
2021-02-01,AIG,2021-03-02,0.000104953953108442,0.00017388668490173607,0.357961118789475,0.00024872925352867375,2021-01-04
2021-02-01,AJG,2021-03-02,4.069152725127153e-05,7.62916498620929e-05,0.44789269052474157,0.00011939725187648599,2021-01-04
2021-02-01,AKAM,2021-03-02,0.0007159671817389254,0.00013963690075138386,0.32050883647423156,0.00019239572601063252,2021-01-04
2021-02-01,ALB,2021-03-02,0.0008930095573250978,0.00017329145676708136,0.6458448099707464,0.0003305704201371743,2021-01-04
2021-02-01,ALL,2021-03-02,9.097693610658123e-05,3.667181234144176e-05,0.9729198276118234,9.70210758275229e-05,2021-01-04
2021-02-01,AMAT,2021-03-02,0.000515293959988582,0.00018018022989834857,0.6504234309327973,0.00034528876194426063,2021-01-04
2021-02-01,AMD,2021-03-02,0.00032854567896060895,0.00027370576860772283,0.31318138739247114,0.00037436643093004084,2021-01-04
2021-02-01,AME,2021-03-02,5.3000872003445594e-05,7.195575035760123e-05,0.5151709512537662,0.00012044850328695075,2021-01-04
2021-02-01,AMGN,2021-03-02,5.788754925412198e-05,7.282664221100265e-05,0.562048947213449,0.00012775709936957262,2021-01-04
2021-02-01,AMT,2021-03-02,0.0001413724222918161,0.00011378862593871585,0.2796859175687332,0.0001505098433623873,2021-01-04
2021-02-01,AMZN,2021-03-02,0.00014482121488597937,0.00017122829694181922,0.44042364716818383,0.0002659800705133595,2021-01-04
2021-02-01,APA,2021-03-02,0.00034894188087483766,0.0005872229079703529,0.20949440190163965,0.000724077832928225,2021-01-04
2021-02-01,APD,2021-03-02,0.000281266747231645,0.0002888640698083407,-0.27245011967630917,0.00021997328586751812,2021-01-04
2021-02-01,APH,2021-03-02,0.00013094687634493063,7.251617949876943e-05,0.4759503788983972,0.0001167179197351416,2021-01-04
2021-02-01,ARE,2021-03-02,6.703017073752754e-05,9.271256565761861e-05,0.36958525963512456,0.0001341675342840119,2021-01-04
2021-02-01,ATO,2021-03-02,0.00020080045228974182,0.0001653324230511363,0.1671572948721869,0.00019541303118491437,2021-01-04
2021-02-01,AVB,2021-03-02,6.467432891901283e-05,0.00011400463396551236,0.45590480147395385,0.00017985372791925002,2021-01-04
2021-02-01,AVY,2021-03-02,8.390240752618962e-05,0.000122800056950576,0.3323899519758855,0.00017121968360994045,2021-01-04
2021-02-01,AXP,2021-03-02,4.5505676351433165e-05,0.0001590708187807972,0.3553469938626266,0.00022694245838522336,2021-01-04
2021-02-01,AZO,2021-03-02,0.00017020167326739407,0.00014126239101923987,0.15791003624755484,0.00016542685385532275,2021-01-04
2021-02-01,BA,2021-03-02,0.00026745687860279713,0.0002244781282359162,0.2627927955722396,0.00029194664812378615,2021-01-04
2021-02-01,BAC,2021-03-02,6.875052099612958e-05,0.00013306960056852239,0.5184447657510397,0.00022347891501770794,2021-01-04
2021-02-01,BALL,2021-03-02,9.392806199887518e-05,0.0001479834075548523,0.16136781226097774,0.0001738978344827054,2021-01-04
2021-02-01,BAX,2021-03-02,2.413809817351041e-05,9.740677902446803e-05,0.32373100804210353,0.0001346429979581286,2021-01-04
2021-02-01,BBWI,2021-03-02,0.00011014016162087475,0.0004767409730793244,0.27245167564583767,0.0006260467104580415,2021-01-04
2021-02-01,BBY,2021-03-02,0.0004980558225524299,0.00032829663509921,-0.24527237913609712,0.0002568892853698407,2021-01-04
