date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,NTAP,2021-02-02,9.343292032752061e-05,0.00012411507487202546,0.19015934994699002,0.00015011002247059373,2021-01-04
2021-01-04,NTRS,2021-02-02,0.00018378932085479132,0.00015677193667670047,-0.03576844450656558,0.00015126354885651658,2021-01-04
2021-01-04,NUE,2021-02-02,0.00024639232498935147,0.00018849251701209049,-0.058405648799589954,0.00017779881526424853,2021-01-04
2021-01-04,NVDA,2021-02-02,0.000323566778994975,0.0003151388315178835,-0.4074895039652736,0.00020966767405668053,2021-01-04
2021-01-04,O,2021-02-02,0.00015346312753202596,0.00012304496336830348,-0.26864034865989583,9.405780083106884e-05,2021-01-04
2021-01-04,ODFL,2021-02-02,0.0002929704238022262,0.000142792731354592,-0.14414958058232652,0.0001236239834613429,2021-01-04
2021-01-04,OKE,2021-02-02,0.00020956260258780913,0.00023141500715763013,0.0012064029176379332,0.00023169435536681714,2021-01-04
2021-01-04,ORCL,2021-02-02,7.082656912391015e-05,6.006523529499017e-05,-0.11101810582603394,5.375373326447237e-05,2021-01-04
2021-01-04,ORLY,2021-02-02,0.0002868341589762053,8.583016306628865e-05,-0.13276742434055944,7.515878968704755e-05,2021-01-04
2021-01-04,PAYX,2021-02-02,0.0001014183538615972,7.575798214491459e-05,0.009727594366100434,7.649852105677196e-05,2021-01-04
2021-01-04,PCAR,2021-02-02,0.00011237495969846503,9.746543403401994e-05,-0.07624384152249086,9.031051970236214e-05,2021-01-04
2021-01-04,PEG,2021-02-02,0.00020638361649358332,7.796660635897717e-05,-0.18088523084662195,6.506556023420465e-05,2021-01-04
2021-01-04,PEP,2021-02-02,0.00011739932971388345,4.688352959003043e-05,0.005134004664432201,4.712484878651342e-05,2021-01-04
2021-01-04,PFE,2021-02-02,8.480261529484335e-05,0.0001596479455208758,-0.38677122257078744,0.00010844030398290963,2021-01-04
2021-01-04,PG,2021-02-02,0.00010725154035658831,6.166183495981119e-05,-0.33822011465746565,4.3967251234858656e-05,2021-01-04
2021-01-04,PGR,2021-02-02,0.00020751967925061163,0.0001683964052478541,-0.7473519038179592,7.975575094701311e-05,2021-01-04
2021-01-04,PH,2021-02-02,0.0003133294906178723,0.0001283746094071824,0.23363681702001238,0.00016216096331885248,2021-01-04
2021-01-04,PHM,2021-02-02,0.00030295324341263826,0.0003760970626654228,-0.4711766442312506,0.00023478509613862795,2021-01-04
2021-01-04,PLD,2021-02-02,0.00014105408822615262,0.00012662591300892316,-0.3664310597742132,8.77775798374264e-05,2021-01-04
2021-01-04,PNC,2021-02-02,0.00017783029469257573,0.00014482100388217274,0.07903447333234909,0.0001567313192855789,2021-01-04
2021-01-04,PNR,2021-02-02,0.0001336926508607436,0.00011556859576205464,0.0362582321345602,0.00011983580192719699,2021-01-04
2021-01-04,POOL,2021-02-02,0.00023791185997502025,0.0005156557272729363,-1.0205546529507883,0.00018583974097403957,2021-01-04
2021-01-04,PPG,2021-02-02,0.000212147152258362,8.17566080286279e-05,0.14199955971354866,9.423071578887295e-05,2021-01-04
2021-01-04,PPL,2021-02-02,7.258978545576272e-05,0.00016077055309321098,-0.41088518766465165,0.00010660101409582503,2021-01-04
2021-01-04,PSA,2021-02-02,0.0001641812144878285,9.302257554182627e-05,-0.15837727295161658,7.939734572234729e-05,2021-01-04
2021-01-04,PWR,2021-02-02,0.00034575873003388967,0.00015368773283662483,0.22546620069946655,0.0001925563880319699,2021-01-04
2021-01-04,QCOM,2021-02-02,0.00022302201590924372,0.00018239384224388682,0.1398282599463801,0.00020976682934584567,2021-01-04
2021-01-04,RCL,2021-02-02,0.000548332052709082,0.0007422091139548179,-0.33198640015444403,0.0005325328724851827,2021-01-04
2021-01-04,REG,2021-02-02,0.00015331905658945186,0.00028109593568831245,-0.38914013430388394,0.0001904816538932508,2021-01-04
2021-01-04,REGN,2021-02-02,0.00020614790974284267,0.0001978962579568779,-0.2172368942247325,0.0001592548978082976,2021-01-04
2021-01-04,RF,2021-02-02,0.00017105643511916333,0.00025349444683952935,-0.08725805210895668,0.00023231259679683489,2021-01-04
2021-01-04,RHI,2021-02-02,0.00015627065765817094,0.0002488321932549039,-0.19691359339590186,0.00020435632334064754,2021-01-04
2021-01-04,RJF,2021-02-02,0.00010397876463557685,0.00012016326263993964,0.14601199292428024,0.00013905413712642217,2021-01-04
2021-01-04,RL,2021-02-02,0.00032468428051017726,0.000294593095168317,-0.04980470702134698,0.0002802803518191,2021-01-04
2021-01-04,RMD,2021-02-02,0.00030617570900475736,7.793011382816764e-05,0.32487717715005704,0.00010784441921056023,2021-01-04
2021-01-04,ROK,2021-02-02,0.0002786808153164043,0.00012138609595931056,-0.0890956272602012,0.00011103891372704561,2021-01-04
2021-01-04,ROL,2021-02-02,0.00043983319366202927,0.0002789393390010804,-0.6370217786144896,0.00014752129771312584,2021-01-04
2021-01-04,ROP,2021-02-02,0.000375831544645442,0.00018150396355554228,-0.6961508587846468,9.047980100262691e-05,2021-01-04
2021-01-04,ROST,2021-02-02,0.000275835499614252,0.00022517780246278282,-0.24903495360806946,0.0001755379694581424,2021-01-04
2021-01-04,RSG,2021-02-02,0.00011832940641159787,6.0573322223123195e-05,-0.0138657616415081,5.973922304908008e-05,2021-01-04
2021-01-04,RTX,2021-02-02,0.0002095036730644183,0.0002609328788422052,-0.2186853244865272,0.00020967901902707857,2021-01-04
2021-01-04,RVTY,2021-02-02,0.00022231446079039983,0.00024254003450641136,-0.5972640987134397,0.00013347346429886905,2021-01-04
2021-01-04,SBAC,2021-02-02,0.0001333160680159018,0.00013373508124413694,-0.2716736644828255,0.00010191989615868191,2021-01-04
2021-01-04,SBUX,2021-02-02,0.00030669744417172965,5.63511770063152e-05,0.35121302936216925,8.006318673074283e-05,2021-01-04
2021-01-04,SCHW,2021-02-02,0.00029316296395296755,0.00010549900736873545,0.2973724238534373,0.0001420350655910069,2021-01-04
2021-01-04,SEE,2021-02-02,0.00021827299090928463,6.82337772517475e-05,0.1632989725445989,8.033767447018366e-05,2021-01-04
2021-01-04,SHW,2021-02-02,9.108132891871981e-05,0.00011392243558947574,-0.39565546938736496,7.66969818758711e-05,2021-01-04
2021-01-04,SJM,2021-02-02,0.00036675178827040876,7.684114453946398e-05,-0.14519872364880293,6.645609534473024e-05,2021-01-04
2021-01-04,SLB,2021-02-02,0.00042652369594302337,0.0003761597899518114,-0.09929551343960744,0.0003406033190685619,2021-01-04
2021-01-04,SNA,2021-02-02,0.00016989724822613983,0.00012455692002382392,-0.009634893653527793,0.00012336259020521732,2021-01-04
2021-01-04,SNPS,2021-02-02,0.00019533917179027362,0.00015880572336710998,-0.13225074237229273,0.00013913307470848142,2021-01-04
2021-01-04,SO,2021-02-02,0.00018452656823465618,5.3035576390111986e-05,0.17116332967794612,6.29364993146466e-05,2021-01-04
2021-01-04,SPG,2021-02-02,0.0002698575893271615,0.00040148054649035976,-0.22233459014899634,0.00032144436805165745,2021-01-04
2021-01-04,SPGI,2021-02-02,0.00015576573810868933,0.0001258753983709585,-0.2760702989382326,9.550916551967244e-05,2021-01-04
2021-01-04,SRE,2021-02-02,0.00017357846900471297,9.423186139790883e-05,-0.16962957879528628,7.952956004371819e-05,2021-01-04
2021-01-04,STE,2021-02-02,0.00018078456265226963,0.00011292821818108617,-0.3007291669047411,8.359830231297172e-05,2021-01-04
2021-01-04,STLD,2021-02-02,0.00036300001463106046,0.00021640617409979056,0.013316104921441974,0.00021930713329218658,2021-01-04
2021-01-04,STT,2021-02-02,0.00023515793560217895,0.00019272384402643886,-0.01899299572090854,0.00018909798286125234,2021-01-04
2021-01-04,STZ,2021-02-02,0.0001480390219303595,0.00010657123294938188,0.07508198514347098,0.00011488086107417103,2021-01-04
2021-01-04,SWK,2021-02-02,0.00022640004531029482,0.0001053287818582719,-0.1185308754805065,9.35555931080447e-05,2021-01-04
2021-01-04,SWKS,2021-02-02,0.00022414166138734522,0.0002536436976286621,-0.34770657269521205,0.0001791500896708043,2021-01-04
2021-01-04,SYK,2021-02-02,0.00017038245925720172,0.00011133982622611643,-0.04797640002953607,0.00010612425472317342,2021-01-04
2021-01-04,SYY,2021-02-02,0.00024130384459820198,0.0003132396839957226,-0.3789296794809365,0.00021444193052991457,2021-01-04
2021-01-04,T,2021-02-02,3.999238387897067e-05,7.526287146590757e-05,-0.14197882262919395,6.530104999789537e-05,2021-01-04
2021-01-04,TAP,2021-02-02,0.00025499845235253926,0.00013572265486355023,0.17624300047455232,0.00016188019126464135,2021-01-04
2021-01-04,TDY,2021-02-02,0.0005219851108818953,0.00011566508606674036,0.1255079603913153,0.00013113230645330707,2021-01-04
2021-01-04,TECH,2021-02-02,0.0002867350365834239,7.202741261093085e-05,0.3752874451649727,0.00010482939533856929,2021-01-04
2021-01-04,TER,2021-02-02,0.0006284645857813492,0.00010622797058667815,0.4294156184107776,0.00016320434550811901,2021-01-04
2021-01-04,TFC,2021-02-02,0.0001623010899649067,0.00020213966059052748,-0.09036146483573568,0.0001846749740186995,2021-01-04
2021-01-04,TGT,2021-02-02,0.00021427827404904605,6.563820216987039e-05,0.13605742717579677,7.520481843046237e-05,2021-01-04
2021-01-04,TJX,2021-02-02,0.00014559224478825463,0.00013938159864270946,-0.04247288852643305,0.00013358561686206618,2021-01-04
2021-01-04,TMO,2021-02-02,0.0001849630715814492,0.0002239472774223498,-0.7264782491226904,0.00010830295147206492,2021-01-04
2021-01-04,TPL,2021-02-02,0.00028657842093452704,0.0002011234921449168,-0.01995997763873697,0.0001971488703766885,2021-01-04
2021-01-04,TRMB,2021-02-02,0.00019534695406800846,0.00012311517342987333,0.2710775182952447,0.00016145037257724466,2021-01-04
2021-01-04,TROW,2021-02-02,0.00015082344693082567,0.0001347563775897866,-0.060506965734981155,0.000126844454992823,2021-01-04
2021-01-04,TRV,2021-02-02,0.0001766536599365902,0.00010049612582603108,0.16108193147962946,0.00011806096094483586,2021-01-04
2021-01-04,TSCO,2021-02-02,0.00021737348037189497,0.00027595593102437775,-0.6555637295316786,0.0001432623340179516,2021-01-04
2021-01-04,TT,2021-02-02,0.00022417546105120336,0.00010238387448446199,0.21418574527637135,0.00012683854389446177,2021-01-04
2021-01-04,TTWO,2021-02-02,0.00019455624738439614,0.0002156071537292569,-0.33269494825306667,0.00015458793156647639,2021-01-04
2021-01-04,TXN,2021-02-02,0.0001593510665545504,9.882483856727394e-05,-0.0043484061458118894,9.839604100054093e-05,2021-01-04
2021-01-04,TXT,2021-02-02,0.0004532052002529533,0.00018902167207431557,0.07732479846914692,0.0002042176780088266,2021-01-04
2021-01-04,TYL,2021-02-02,4.662187677904513e-05,8.295313846091826e-05,0.2756030426898617,0.00010927622972612207,2021-01-04
2021-01-04,UDR,2021-02-02,0.00015641984062107279,0.00021171277414292839,-0.3072343341889706,0.0001557101370337592,2021-01-04
2021-01-04,UNH,2021-02-02,0.00010704390261219064,9.286815289936981e-05,-0.12624319509628687,8.185403346910801e-05,2021-01-04
2021-01-04,UNP,2021-02-02,0.00024683088367643906,0.00015388973383987368,-0.41555756350284845,0.00010156294645952017,2021-01-04
2021-01-04,UPS,2021-02-02,0.00014356735933018756,0.00021108319481902285,-0.6751566137924354,0.00010745753327472617,2021-01-04
2021-01-04,USB,2021-02-02,0.000320818687713689,0.0001571828276532979,0.041902951578718206,0.0001639091952135223,2021-01-04
2021-01-04,VFC,2021-02-02,0.0003535205031566246,0.00017544377710949053,-0.07165444453957218,0.00016331227877856223,2021-01-04
2021-01-04,VLO,2021-02-02,0.00026920053964297146,0.0004199450739193862,-0.09793568517734078,0.00038076722909519925,2021-01-04
2021-01-04,VMC,2021-02-02,0.00018299763254560382,0.00025285294705791584,-0.47964582950641566,0.0001565166279647473,2021-01-04
2021-01-04,VRTX,2021-02-02,0.00040635333069999287,0.0008181013332774961,-1.2833325102487676,0.00022670592612436907,2021-01-04
2021-01-04,VTRS,2021-02-02,0.0002699258388951988,0.00017148320389395093,-0.0026513697482113407,0.00017102914072549075,2021-01-04
2021-01-04,VZ,2021-02-02,0.00010091565361254768,3.2424318892285835e-05,0.3020062466516581,4.3856150489409096e-05,2021-01-04
2021-01-04,WAB,2021-02-02,0.00013554942116381202,0.0001844381216710311,-0.03196148533521756,0.00017863641481386092,2021-01-04
2021-01-04,WAT,2021-02-02,2.7766981043029655e-05,6.598811794280607e-05,0.34892659775148793,9.354113559212882e-05,2021-01-04
2021-01-04,WDC,2021-02-02,0.00048088727955236573,0.00018447653493700044,0.14698234547570316,0.00021368535278373628,2021-01-04
2021-01-04,WEC,2021-02-02,0.0001211634176430508,8.644026554864168e-05,-0.2667385268817024,6.620229147763387e-05,2021-01-04
2021-01-04,WELL,2021-02-02,0.00035651802857902815,0.00021128386751822416,-0.24932123873964887,0.00016465976822317198,2021-01-04
2021-01-04,WFC,2021-02-02,0.00046254848856970267,0.00020600509903460562,-0.04887840963466583,0.00019617801982941432,2021-01-04
2021-01-04,WHR,2021-02-02,0.000490619856261918,0.0003348812534083831,-0.7951324804682756,0.00015120605679040054,2021-01-04
2021-01-04,WM,2021-02-02,9.2499872909072e-05,7.310788044858493e-05,-0.14752106176627844,6.308071537909827e-05,2021-01-04
2021-01-04,WMB,2021-02-02,8.298702069738932e-05,0.0002426654844387536,-0.38413589247345925,0.00016526462799788986,2021-01-04
2021-01-04,WMT,2021-02-02,8.078183104806004e-05,4.690340090594743e-05,0.06147074082951903,4.987704753191415e-05,2021-01-04
2021-01-04,WRB,2021-02-02,0.000198032104061859,0.00013864850706744893,-0.24991017272808516,0.0001079892658212889,2021-01-04
2021-01-04,WSO,2021-02-02,0.0002749015913790429,0.0001926905671415898,-0.5873551439655019,0.00010709651949925934,2021-01-04
2021-01-04,WST,2021-02-02,6.469125305205766e-05,0.0001424731432717003,-0.145499796279706,0.00012318086437420933,2021-01-04
2021-01-04,WY,2021-02-02,0.0002407782739793658,0.00014217325508089873,-0.11057443932149835,0.00012729051334585233,2021-01-04
2021-01-04,XEL,2021-02-02,0.00014116503336711065,8.523785103473651e-05,-0.20387518951061231,6.951693602106796e-05,2021-01-04
2021-01-04,XOM,2021-02-02,0.0002276692367262559,0.00021978167463057414,-0.2613014120509628,0.00016924261099793714,2021-01-04
2021-01-04,YUM,2021-02-02,0.0001494327068703166,6.393904421984641e-05,0.23193393427571923,8.062946308823321e-05,2021-01-04
2021-01-04,ZBRA,2021-02-02,7.122646145165286e-05,0.00010028559041624432,0.42319144507819717,0.00015311870417812235,2021-01-04
2021-02-01,A,2021-03-02,8.997320594837583e-05,7.673549507494011e-05,0.8769257325552717,0.00018443371154641975,2021-01-04
2021-02-01,AAPL,2021-03-02,0.00015889085595498806,0.00017903687298666723,0.5331538542575742,0.00030513235497732076,2021-01-04
2021-02-01,ABT,2021-03-02,7.27447411219765e-05,7.139993033213365e-05,0.7687701435406944,0.00015401762395705941,2021-01-04
2021-02-01,ACGL,2021-03-02,2.592435259133598e-05,0.00017780437006486945,0.40251029060850585,0.0002659196490554367,2021-01-04
2021-02-01,ADBE,2021-03-02,0.0001379058828009664,0.0001868694747705091,0.28657521825176013,0.0002488836692461712,2021-01-04
2021-02-01,ADI,2021-03-02,0.00022765399377247327,9.098710152811777e-05,0.8866120846653147,0.00022081601416334997,2021-01-04
2021-02-01,ADP,2021-03-02,5.6613331080814445e-05,7.649548560667623e-05,0.5363271153311202,0.000130785534806727,2021-01-04
2021-02-01,AEE,2021-03-02,8.951798341100935e-05,0.00011929302978022058,0.38776722418165144,0.0001758005520734331,2021-01-04
2021-02-01,AEP,2021-03-02,0.00011255863171314023,9.002040963853953e-05,0.4825110363968045,0.00014584544349338524,2021-01-04
2021-02-01,AES,2021-03-02,0.0003300751217109077,0.00025030798150151934,0.36089187049797433,0.0003590939150790907,2021-01-04
2021-02-01,AFL,2021-03-02,4.7230205448338985e-05,9.370223562294015e-05,0.7436812088465063,0.00019711814251363702,2021-01-04
2021-02-01,AIG,2021-03-02,0.000104953953108442,0.00017388668490173607,0.6113132426978258,0.00032044706328750037,2021-01-04
2021-02-01,AJG,2021-03-02,4.069152725127153e-05,7.62916498620929e-05,0.5606130931481882,0.0001336436042818081,2021-01-04
2021-02-01,AKAM,2021-03-02,0.0007159671817389254,0.00013963690075138386,0.525072908838968,0.00023606764522592416,2021-01-04
2021-02-01,ALB,2021-03-02,0.0008930095573250978,0.00017329145676708136,0.8867250405238247,0.00042060743433858304,2021-01-04
2021-02-01,ALL,2021-03-02,9.097693610658123e-05,3.667181234144176e-05,1.074094880784712,0.00010735094042476604,2021-01-04
2021-02-01,AMAT,2021-03-02,0.000515293959988582,0.00018018022989834857,0.8053751539904304,0.00040315970797653937,2021-01-04
2021-02-01,AMD,2021-03-02,0.00032854567896060895,0.00027370576860772283,0.4643852935372075,0.000435475695187361,2021-01-04
2021-02-01,AME,2021-03-02,5.3000872003445594e-05,7.195575035760123e-05,0.7211148388557959,0.00014799317984508613,2021-01-04
2021-02-01,AMGN,2021-03-02,5.788754925412198e-05,7.282664221100265e-05,0.6758008920238711,0.0001431485274479433,2021-01-04
2021-02-01,AMT,2021-03-02,0.0001413724222918161,0.00011378862593871585,0.38794412859972893,0.00016771845282029802,2021-01-04
2021-02-01,AMZN,2021-03-02,0.00014482121488597937,0.00017122829694181922,0.5561762053133579,0.0002986206208732497,2021-01-04
2021-02-01,APA,2021-03-02,0.00034894188087483766,0.0005872229079703529,0.40475653196784334,0.0008802104448155768,2021-01-04
2021-02-01,APD,2021-03-02,0.000281266747231645,0.0002888640698083407,-0.09612743183411296,0.0002623891740917877,2021-01-04
2021-02-01,APH,2021-03-02,0.00013094687634493063,7.251617949876943e-05,0.6036528851634155,0.00013261664365385263,2021-01-04
2021-02-01,ARE,2021-03-02,6.703017073752754e-05,9.271256565761861e-05,0.48853668816709295,0.0001511149345759613,2021-01-04
2021-02-01,ATO,2021-03-02,0.00020080045228974182,0.0001653324230511363,0.3323795776368611,0.0002305200192186749,2021-01-04
2021-02-01,AVB,2021-03-02,6.467432891901283e-05,0.00011400463396551236,0.6763472710766046,0.00022421072975739855,2021-01-04
2021-02-01,AVY,2021-03-02,8.390240752618962e-05,0.000122800056950576,0.5187222686537755,0.00020628934035344198,2021-01-04
2021-02-01,AXP,2021-03-02,4.5505676351433165e-05,0.0001590708187807972,0.5760211332886751,0.0002829784191979238,2021-01-04
2021-02-01,AZO,2021-03-02,0.00017020167326739407,0.00014126239101923987,0.348411587964626,0.00020014271321857352,2021-01-04
2021-02-01,BA,2021-03-02,0.00026745687860279713,0.0002244781282359162,0.45496439374126063,0.00035380385294293137,2021-01-04
2021-02-01,BAC,2021-03-02,6.875052099612958e-05,0.00013306960056852239,0.7178941112558658,0.0002728074991495582,2021-01-04
2021-02-01,BALL,2021-03-02,9.392806199887518e-05,0.0001479834075548523,0.3651632580360973,0.0002132069764675117,2021-01-04
2021-02-01,BAX,2021-03-02,2.413809817351041e-05,9.740677902446803e-05,0.5073002072153387,0.00016177330692656363,2021-01-04
2021-02-01,BBWI,2021-03-02,0.00011014016162087475,0.0004767409730793244,0.4825382495008318,0.0007724069585536798,2021-01-04
2021-02-01,BBY,2021-03-02,0.0004980558225524299,0.00032829663509921,-0.10168687750459666,0.00029655440652741067,2021-01-04
2021-02-01,BEN,2021-03-02,0.00022035692715400383,0.00016370134735043293,0.6661169106096925,0.0003186714470776021,2021-01-04
